"sample_id","dataset","PCoA1","PCoA2","PCoA3"
"ERR7672552","Training",-0.517021253893981,-0.0748868315712184,-0.0831854898120178
"ERR7672555","Training",0.0319709075750842,0.83341045096965,0.040467450939005
"ERR7672556","Training",0.0715899035953324,0.396219422591296,0.34190128943907
"ERR7672558","Training",0.113252877089177,0.707121541272264,0.124712192009693
"ERR7672559","Training",-0.259916439639305,0.533268495209343,0.201105394399308
"ERR7672560","Training",-0.00981815654260128,0.774393986122853,0.175660590149916
"ERR7672561","Training",-0.00256228662389308,0.504773663896691,0.368414355266256
"ERR7672562","Training",0.159312848913765,0.330407072823437,0.305124931389359
"ERR7672563","Training",0.0325507439984458,0.431250031297067,0.283666767585792
"ERR7672564","Training",0.0982488424478811,-0.293819133263102,-0.0293052308223495
"ERR7672571","Training",-0.268532222022346,0.612504348193085,0.0772946418339435
"ERR7672577","Training",-0.265557858530888,0.395183541555701,0.140034168717101
"ERR7672579","Training",-0.451002256460109,0.326418934450855,-0.0977890671012721
"ERR7672580","Training",-0.394052442539363,0.502441654855137,-0.210447912741069
"ERR7672581","Training",-0.213924276273869,0.442895003164649,0.25029824340977
"ERR7672583","Training",0.0602110690962716,0.611673934264662,0.100908457425738
"ERR7672586","Training",-0.079516107169759,0.604057183408609,-0.046804564694302
"ERR7672587","Training",0.398471884152814,0.336120125511164,-0.240870521714471
"ERR7672589","Training",0.0799229875603359,-0.0761100658270897,-0.164169059031764
"ERR7672590","Training",0.56209624586997,0.109012895284486,-0.34009579272147
"ERR7672592","Training",-0.427364236737538,0.396916860013832,-0.0534557221295513
"ERR7672593","Training",0.0219914647899111,0.084011758392899,0.186048349777263
"ERR7672594","Training",-0.534025362154704,-0.132206214720496,0.0711697569519743
"ERR7672595","Training",-0.349670463134142,-0.184691481688409,0.103446416557364
"ERR7672596","Training",-0.180406513241806,0.0917122885340504,-0.00635996130701547
"ERR7672597","Training",-0.00701702529162861,-0.416843796029016,0.0934454535653942
"ERR7672598","Training",0.259338771345584,0.112778026448329,0.0997186824119845
"ERR7672599","Training",-0.46388633517363,-0.151045407520179,0.0221819310421879
"ERR7672601","Training",0.229332800083003,-0.380548604744543,-0.0341833173509705
"ERR7672602","Training",-0.426544128662923,-0.160258579363753,-0.115007792506483
"ERR7672603","Training",-0.212574215188413,0.145157094092924,-0.179312349409533
"ERR7672605","Training",0.372163890650657,-0.297225934858557,0.271802961798733
"ERR7672607","Training",0.225692684108083,-0.282224120400088,-0.227152923092852
"ERR7672608","Training",-0.0119776298194812,-0.258602327427847,-0.162024333579779
"ERR7672611","Training",0.31035009450192,-0.454772884059118,0.076724596030496
"ERR7672612","Training",-0.350567132105004,-0.159243786721385,0.00617358108671621
"ERR7672613","Training",0.20385423053148,-0.348942300170466,-0.38803293283366
"ERR7672614","Training",-0.459779565043194,-0.245659517570565,0.13132444092895
"ERR7672616","Training",-0.544232638946093,-0.11474048603883,0.204806757691086
"ERR7672617","Training",-0.250595125976591,0.439105852761519,-0.383090814672439
"ERR7672619","Training",-0.150422582656018,-0.0659644888088112,0.0969259345298614
"ERR7672620","Training",0.42110793244783,-0.211651831088867,-0.228784957995651
"ERR7672621","Training",-0.174639702849532,-0.0952383027274515,0.0742340393242631
"ERR7672622","Training",0.13829013633624,0.171113685392665,0.418166606614015
"ERR7672624","Training",-0.450140699265802,0.220131155575168,0.0176967522740765
"ERR7672625","Training",0.791800266880785,-0.0901908477818739,-0.0698696790997574
"ERR7672627","Training",0.531350008484179,-0.35644569487943,-0.0139539355303504
"ERR7672628","Training",0.152687833612884,-0.306471471034874,-0.128786181212491
"ERR7672629","Training",0.0443637028412578,-0.371546063017896,0.110682827293354
"ERR7672630","Training",-0.553460101003439,-0.183584598194424,0.307954928376973
"ERR7672631","Training",-0.575626841001953,0.0194766315945495,-0.0508656262760979
"ERR7672632","Training",-0.144813954917164,0.54199432486473,-0.279566670274257
"ERR7672633","Training",-0.604588837749248,0.0330564429600636,0.117257583638056
"ERR7672634","Training",0.086089857566398,-0.29248369190921,-0.0303548134273359
"ERR7672635","Training",0.493626153836108,-0.103201921825334,-0.198721239463385
"ERR7672636","Training",-0.238576071701445,0.323348123754239,-0.240089252668788
"ERR7672637","Training",-0.603388473415432,-0.133704911731092,0.0916078480846265
"ERR7672638","Training",0.357552087699454,-0.372134887405382,-0.138672178753665
"ERR7672639","Training",-0.64089791326109,-0.142220996019902,0.252271399034696
"ERR7672640","Training",-0.24052692025663,0.570045725919071,0.0696026347622398
"ERR7672641","Training",-0.0858786136999325,-0.357347953173154,0.160169780972399
"ERR7672642","Training",0.416508081990221,-0.203083190998285,-0.216838855204382
"ERR7672643","Training",-0.197277516441328,-0.274009598504808,-0.128349905203394
"ERR7672644","Training",-0.132022675969017,0.361885656020423,0.0621345812272575
"ERR7672645","Training",0.342137254873765,-0.117566141699231,0.082421037808392
"ERR7672647","Training",-0.337051037413374,-0.199182988830103,-0.245554935357286
"ERR7672649","Training",0.204317899499398,-0.13442022119332,-0.213366885846397
"ERR7672650","Training",-0.564649079112127,-0.141113885259732,0.157896140589553
"ERR7672652","Training",-0.656347534147927,-0.175163820663242,0.204619509893684
"ERR7672655","Training",-0.329841012452312,-0.138163462727451,-0.221189947189206
"ERR7672657","Training",-0.326677074107654,0.0802727328585744,-0.167267654137296
"ERR7672658","Training",-0.0640625258202797,0.658164687676697,-0.128375459703444
"ERR7672659","Training",-0.404582406153276,-0.187820491918088,0.0898438687355478
"ERR7672660","Training",0.593335624862526,-0.144482592395829,-0.199491959297043
"ERR7672661","Training",-0.603565710516247,-0.189540075454452,0.0960880542885437
"ERR7672662","Training",-0.0897710079311311,-0.192444730938048,-0.23485885292037
"ERR7672663","Training",-0.492463993346577,-0.342396455911615,0.128936082594918
"ERR7672664","Training",0.0666838785009944,-0.264260483228886,-0.389659586859296
"ERR7672665","Training",-0.441423366051932,-0.136221054322232,-0.0890401262008892
"ERR7672667","Training",-0.597974490387641,-0.250289309504253,-0.0410355982894263
"ERR7672668","Training",-0.018365528193589,-0.245208104569667,-0.439685379311952
"ERR7672670","Training",-0.461856787106268,-0.324653648487125,0.121503697020183
"ERR7672672","Training",-0.182708237940193,-0.0504040595947847,-0.255928759725756
"ERR7672673","Training",-0.566880730386344,0.0127563545209223,0.101300190582593
"ERR7672674","Training",0.229547089593794,0.19365770237204,-0.427205182192132
"ERR7672675","Training",0.788623459772254,-0.13865088792514,0.0167512528617388
"ERR7672677","Training",0.267796844834834,-0.0581285961182484,-0.272792702891781
"ERR7672680","Training",0.548243278819007,-0.163306735676646,-0.246434305644582
"ERR7672681","Training",0.249268347818547,-0.275546938710241,-0.206668860111993
"ERR7672682","Training",-0.0238743073025186,-0.195145064156523,-0.013275488126834
"ERR7672683","Training",-0.542447572864686,-0.226829728443293,0.0946616758412348
"ERR7672684","Training",-0.527253708249974,0.0621171479791521,0.148624244020727
"ERR7672685","Training",0.52908480366767,-0.3139059123184,0.19865321256547
"ERR7672686","Training",-0.303541606566297,-0.39498485220787,-0.0350301825260553
"ERR7672687","Training",-0.543356873584172,-0.283409485159554,0.104544282715423
"ERR7672688","Training",-0.414617721243535,0.154257430436295,-0.0103464665589972
"ERR7672689","Training",-0.336019524263743,-0.287989453699495,0.234027943335326
"ERR7672690","Training",0.427223542325813,-0.163869250515393,-0.180139820708567
"ERR7672692","Training",0.399445653468925,0.418428753939516,-0.119747137563621
"ERR7672693","Training",-0.185025205313945,-0.0849851134557134,0.252650797350774
"ERR7672694","Training",-0.229860413494479,-0.0738619971249294,-0.117942822557872
"ERR7672695","Training",-0.287507979847555,-0.365721977353173,0.0371447387980031
"ERR7672697","Training",-0.59844403477848,0.000767071506433072,-0.0685974625031989
"ERR7672699","Training",-0.317777286728013,0.0270966904599452,0.0790977034956523
"ERR7672701","Training",-0.46813290865411,0.225484998539137,-0.0407456477458033
"ERR7672702","Training",-0.170023468992793,-0.104338171600441,0.139711418462562
"ERR7672703","Training",0.395534346573779,0.162345864344434,-0.279179467017525
"ERR7672704","Training",0.513336572046032,-0.276312750197585,-0.221013290882134
"ERR7672705","Training",-0.497554986413322,-0.35414389884575,-0.0382323082073087
"ERR7672706","Training",0.263070087506982,-0.0855219051508554,-0.53223321699103
"ERR7672707","Training",0.0790979423734957,0.169342859591085,0.242142255479891
"ERR7672708","Training",-0.281105347817908,-0.439241872709698,0.0990101814035506
"ERR7672710","Training",-0.626057405851363,0.0498835586151094,0.224048802988861
"ERR7672712","Training",-0.532885181915533,-0.0828969062104494,0.168702231041792
"ERR7672715","Training",-0.2072055486044,-0.276821861316373,-0.160176190727739
"ERR7672716","Training",0.601552239771939,0.145701329862409,-0.26679481408191
"ERR7672717","Training",-0.336697129080227,-0.194350180659003,0.0459278578217881
"ERR7672718","Training",-0.288719947781782,-0.0360143308018899,-0.271577303792849
"ERR7672719","Training",-0.587204315161204,0.239659547962781,0.186715892578321
"ERR7672720","Training",-0.25976279188791,0.154157517551045,-0.0606952069016663
"ERR7672722","Training",-0.536538939308571,-0.0427695045514387,-0.0734666871042527
"ERR7672723","Training",-0.357685584831246,0.393360142306592,0.0179595961157696
"ERR7672724","Training",0.176729763749686,-0.300671472363557,-0.118327956726521
"ERR7672726","Training",0.227933367238395,-0.0705060289184477,-0.059973193533247
"ERR7672728","Training",0.0381771884712612,-0.0612019590821792,-0.255755395847347
"ERR7672729","Training",-0.562122166113946,0.0907725947540054,-0.157890301718041
"ERR7672730","Training",-0.484407871822227,0.54752054156036,-0.0413774728218841
"ERR7672731","Training",-0.311410577482255,0.222431064578409,-0.259564741916602
"ERR7672732","Training",0.755568671623991,-0.213898436103045,-0.0723734148101157
"ERR7672733","Training",-0.44036487046034,-0.0920814063620409,-0.227254315956604
"ERR7672735","Training",-0.413865081956258,-0.214351062030567,-0.00871498319367248
"ERR7672736","Training",-0.558243066369033,0.306129765454539,-0.0146493969603803
"ERR7672738","Training",-0.445452702608381,-0.0576786330871202,0.26601742743462
"ERR7672739","Training",0.534079446415538,-0.350113156889799,0.00996590944703281
"ERR7672740","Training",0.110351813574657,-0.0682751209966067,-0.245947319979779
"ERR7672741","Training",0.536527810999013,-0.284652054615709,0.0658249297676594
"ERR7672742","Training",-0.490272612147947,-0.105301643273366,-0.0548572018887321
"ERR7672744","Training",-0.0098434249882974,-0.130501154973864,0.0709186978709345
"ERR7672745","Training",0.120726357082379,-0.150674786563085,-0.0926668939531722
"ERR7672746","Training",-0.041968706024526,-0.403882175039462,0.228817932130969
"ERR7672749","Training",-0.466309338547237,0.499931569323403,0.0708254694874686
"ERR7672750","Training",0.587746536269883,-0.321771070628924,0.0453543009863654
"ERR7672752","Training",-0.231264071013168,-0.161848426967578,-0.268968877424577
"ERR7672753","Training",-0.606302698935422,0.179953856111468,-0.0183852087817801
"ERR7672754","Training",0.60428655730506,0.196330076493445,0.108227346514589
"ERR7672755","Training",-0.325173062629243,0.0752016039702617,-0.236157441488951
"ERR7672756","Training",-0.485831026439997,0.195001117217646,-0.213579225929385
"ERR7672760","Training",0.130955686211381,0.0524214771200084,-0.362657373826843
"ERR7672761","Training",-0.651107498897301,-0.222559431044361,-0.0591131708490363
"ERR7672762","Training",-0.0624818011842762,-0.423794357361751,0.0234637699598645
"ERR7672763","Training",0.582678100075932,-0.271445572635673,-0.150701999967685
"ERR7672764","Training",-0.669241417273051,-0.0122120528304178,-0.156010985343
"ERR7672765","Training",0.318969812244718,-0.0813369865416201,-0.463544319490393
"ERR7672766","Training",0.195853783934529,-0.214845589027797,-0.264255834604914
"ERR7672768","Training",-0.452686921981508,-0.340215542832424,-0.0784953453292677
"ERR7672769","Training",-0.395822521245992,-0.0542454891665993,-0.150794574143769
"ERR7672770","Training",-0.354660082975033,-0.315703668204709,-0.129862313000866
"ERR7672771","Training",0.168745922762987,0.5870639342693,0.480714712594709
"ERR7672772","Training",-0.278137250481495,-0.000122223095096986,-0.239095991373887
"ERR7672773","Training",-0.580522301306719,-0.0994665386773469,-0.0117773101158193
"ERR7672774","Training",-0.31400581324332,-0.400294967429112,-0.137052678489626
"ERR7672775","Training",-0.12847283426264,-0.318984052130262,-0.13429500273115
"ERR7672776","Training",-0.352172965404728,-0.358729033786979,0.0153681342905042
"ERR7672778","Training",-0.0506031629584258,0.0417175529241629,-0.29000141673557
"ERR7672780","Training",0.318328200550835,0.275367925546713,-0.416057539807072
"ERR7672781","Training",-0.290738976023462,-0.310195682692782,0.187797239076509
"ERR7672782","Training",0.296821844060888,-0.26684994954077,-0.0571697941592138
"ERR7672783","Training",-0.281587443163331,0.543526880577312,-0.290378594846617
"ERR7672784","Training",-0.369289263234507,-0.406165290569693,0.235667638711154
"ERR7672785","Training",0.0723931279324028,0.122701886510044,0.14774973739422
"ERR7672786","Training",0.395647045775686,0.0111729175968979,-0.0835412798191824
"ERR7672787","Training",-0.634711076488344,0.130106163721418,-0.0225903141604786
"ERR7672788","Training",0.399068857123376,-0.464061845945382,0.0571212478805268
"ERR7672790","Training",0.240835455714425,0.531866647938837,-0.267055727539699
"ERR7672791","Training",-0.61639873449221,-0.00133176652408503,0.198039279306398
"ERR7672792","Training",0.271531515106318,0.184165100514075,-0.0875382595965506
"ERR7672793","Training",0.528015285747433,-0.0474082319431076,-0.427591141150978
"ERR7672794","Training",0.214088856431934,-0.27414468859984,-0.144112111252524
"ERR7672796","Training",0.512154810913309,-0.121222638206292,-0.305737536784354
"ERR7672797","Training",0.798020159554891,-0.193442349867819,0.0295281337406713
"ERR7672798","Training",-0.4215843169207,-0.258768974025786,0.1191779991447
"ERR7672800","Training",-0.481217334561112,-0.348917858024835,0.0465127313798432
"ERR7672801","Training",-0.313855499286753,0.33450518069582,-0.299665259370241
"ERR7672802","Training",0.649242167813469,-0.263021889669897,-0.218893342536528
"ERR7672803","Training",0.257760613342538,-0.306089610532641,-0.0273769215371207
"ERR7672805","Training",-0.147507920691074,0.610371259170539,0.0460024213189618
"ERR7672807","Training",0.32057183577996,-0.416860312494338,-0.0583361071466756
"ERR7672808","Training",-0.379869251181072,-0.127363961673499,-0.302230782802516
"SRR11562256","Training",-0.282842657356633,0.0306787221011062,0.00312857779440946
"SRR11562258","Training",-0.347937112360797,0.154000289193378,-0.236002632772854
"SRR11562259","Training",-0.607931525945335,-0.0524357179940404,-0.0505725790609185
"SRR11562260","Training",-0.424930094453456,0.098427521669359,-0.13672031130705
"SRR11562261","Training",-0.524253992606677,-0.155135492825077,0.0851225593092742
"SRR11562262","Training",0.247377158508904,0.214678043618708,0.267798308095589
"SRR11562263","Training",0.0251455962062123,-0.201534294563027,-0.220185933055475
"SRR11562264","Training",0.180643704053403,-0.00941803586991776,-0.0623658248800317
"SRR11562265","Training",0.0731554581233348,-0.254630763388461,-0.0368095244525187
"SRR11562266","Training",0.148752133062386,-0.0610874188917126,-0.22499240760461
"SRR11562267","Training",-0.0800593666243563,-0.122196763530921,-0.185578875353867
"SRR11562269","Training",-0.0675720806873246,-0.0850116958196426,-0.0569856828328249
"SRR11562270","Training",0.373725232198778,-0.0957531255212526,-0.258210740237637
"SRR11562272","Training",0.208588189331893,-0.362986827456028,-0.0823647299151116
"SRR11562273","Training",0.422328972554825,0.0903244813386369,-0.331661121702484
"SRR11562274","Training",0.308402314368492,0.173128816719462,-0.471545202717732
"SRR11562275","Training",0.444810704330946,0.200756136945586,-0.373956265581643
"SRR11562276","Training",0.377941776134764,0.21763807413684,-0.604752197510279
"SRR11562277","Training",0.140154562736051,-0.193270430016103,-0.380053495702
"SRR11562278","Training",0.0702025997552683,-0.290653937654744,-0.115713707389966
"SRR11562280","Training",0.470777484236713,0.409837859282485,0.0861476503102277
"SRR11562281","Training",0.407978892305353,0.241038718581008,0.39203698882518
"SRR11562282","Training",0.524451297258771,0.247694775555797,-0.0510725642716163
"SRR11562283","Training",0.385816801740711,0.00796819422203507,0.317352600394144
"SRR11562284","Training",0.663780480359333,-0.0333821848371464,0.172030541954901
"SRR11562285","Training",-0.538775786491629,0.0786678583600535,0.183768954817709
"SRR11562286","Training",-0.367455784344979,-0.00465035488568284,-0.0179811010303245
"SRR11562287","Training",-0.387729261510186,-0.268875292862902,0.041474109233438
"SRR11562288","Training",-0.200472838344991,-0.247336458279655,0.0399132509699031
"SRR11562289","Training",-0.509019909300269,-0.167868750399651,0.0526373144611327
"SRR11562291","Training",-0.283213616588479,-0.0267072866694218,-0.145794049453511
"SRR11562292","Training",-0.16701539677234,-0.0975760890776791,-0.0485740694311909
"SRR11562293","Training",0.0231469561759251,-0.240658309989971,0.143203038780931
"SRR11562294","Training",0.00762693228679523,-0.138905556112534,-0.067715137172186
"SRR11562295","Training",-0.421265100325747,-0.054963977978416,-0.180676064552487
"CRR766563","Training",0.271248235802919,-0.00572339999564567,0.286028252487029
"CRR766566","Training",0.151512302640619,0.145858444379508,0.310599617260977
"CRR766569","Training",0.421600739731587,-0.151471057068974,0.507416191536776
"CRR766574","Training",0.543142553003474,0.0016659403561818,0.240314809780718
"CRR766576","Training",-0.386730148030395,0.0377248582185883,-0.113228275308165
"CRR766582","Training",0.655141294143548,-0.0986708942111406,0.09361335058728
"CRR766587","Training",0.723877437703459,-0.0599607965605047,-0.169698054343564
"CRR766591","Training",0.620110819375358,-0.0376129276015871,0.343284915181963
"CRR766594","Training",-0.191378979057925,0.144657226369805,-0.0949139840970739
"CRR766596","Training",0.517425742678814,0.0344031130783164,-0.244286040722493
"CRR766601","Training",0.516735171260846,0.218900614280046,-0.156040085763971
"CRR766603","Training",-0.407851453053724,-0.335171883017031,0.164059916853706
"CRR766609","Training",-0.428445435676016,-0.214418030944229,-0.0572496484483179
"CRR766611","Training",-0.0405880218350767,0.265178012572275,-0.109973084949178
"CRR766618","Training",0.159019295263672,-0.160170064860119,0.321930390680335
"CRR766621","Training",-0.488310985418406,0.083930744611739,0.031735305370648
"CRR766625","Training",-0.199792955973234,-0.134284621905898,0.177400254242857
"CRR766628","Training",0.147569188130123,0.284166104904431,0.16704288933416
"CRR766633","Training",-0.497236194366208,0.00097641654791789,0.0184595285382199
"CRR766635","Training",0.51021204111462,0.209151777115895,0.409550516810476
"CRR766641","Training",-0.280038479902687,0.0191533844580616,0.377230576184436
"CRR766646","Training",0.133909271152521,0.12029659483124,-0.356848302946829
"CRR766648","Training",0.601287286687573,-0.136077859042359,0.358451643687779
"CRR766652","Training",0.132983499900584,-0.0463896720784024,0.361070687843983
"CRR766655","Training",0.0886448737193144,0.196366441032748,-0.132752744434215
"CRR766659","Training",0.665044370834265,-0.195672384516728,0.131216739074123
"CRR766663","Training",-0.519833093933558,-0.200307082995706,0.110014836217162
"CRR766670","Training",-0.385604272775845,-0.0377530657353648,0.266983783243352
"CRR766674","Training",0.350857371820032,0.218561341341952,0.459965104629339
"CRR766675","Training",-0.570895378303584,-0.241211065896885,-0.0217766891009909
"CRR766681","Training",-0.200397940845709,0.0492846874415062,0.0575497221281253
"CRR766684","Training",-0.0371597680895031,0.020759702177849,0.173386369370545
"CRR766687","Training",0.131455248076318,-0.133423197696643,-0.0798683658526228
"CRR766694","Training",-0.293297680878698,-0.380939417299496,-0.102260962871627
"CRR766697","Training",-0.541738795785263,-0.129034520350524,-0.00596158746723633
"CRR766700","Training",0.679059642095643,-0.187692306187863,0.316520794849904
"CRR766703","Training",0.147580756488344,0.439707237811665,0.434453665252816
"CRR766707","Training",0.0947381756493414,0.081471922928861,-0.0483399875531696
"CRR766713","Training",0.0404031693630655,-0.227128351289084,0.11992587435896
"CRR766715","Training",-0.00766964138484382,-0.0901377549294784,0.155673396271142
"CRR766721","Training",0.143954765425827,-0.0682720330840442,-0.0284447103389302
"CRR766725","Training",-0.45894206131731,0.0742819182727068,0.160262174264847
"CRR766727","Training",-0.148324916772844,-0.211245023371154,0.238119163074554
"CRR766730","Training",-0.59015082888199,-0.0704170448414444,0.0922598355564474
"CRR766740","Training",-0.165108267450053,-0.188060325865865,0.139164317184943
"CRR766745","Training",0.0802479158552628,0.359291907305677,0.533392266338386
"CRR766750","Training",0.583399704770332,-0.0589655624274828,0.210763783934886
"CRR780339","Training",0.542911556108079,-0.187538771474985,0.380112009112669
"CRR780343","Training",0.321503939234318,0.136745628044243,-0.282816701223503
"CRR780348","Training",0.389429588389751,0.0109684172160297,0.45024445677623
"CRR780355","Training",0.110688553085224,0.504157485383054,0.585463635551855
"CRR780358","Training",-0.0157310818100256,-0.306238847425317,0.0147348595239943
"CRR780367","Training",0.0244271748755033,-0.307523750075508,-0.021712634995414
"CRR780371","Training",-0.34786250548806,-0.213118260708539,0.216893876000951
"CRR780376","Training",0.221082749827727,0.381226930041279,-0.0326672377530819
"CRR780383","Training",0.228511962274737,-0.301098606715357,0.0673908332831745
"CRR780393","Training",0.2571482685871,0.509653997578712,0.0947911877960305
"CRR780394","Training",0.477944935197806,-0.22218840833189,0.401158746558414
"CRR780402","Training",-0.0798546611876574,-0.299289520669867,0.0924758789623742
"CRR780406","Training",0.44089506955873,-0.0397394919260141,0.161418322524843
"CRR780413","Training",0.406326816866561,-0.192308344135915,0.351353460385875
"CRR780420","Training",-0.343864886135779,-0.336129475623888,-0.0595913746645363
"CRR780425","Training",0.558310675906064,0.1150684743494,0.479975731512525
"CRR780431","Training",0.0529512713661611,-0.224385810931771,-0.108143294405029
"CRR780438","Training",-0.425796275548792,-0.252150504418298,-0.0823742034270688
"CRR780446","Training",0.24017709883373,0.0121112638529616,0.188198421758051
"CRR780449","Training",-0.133862220307754,-0.153410125052314,0.274732587890603
"CRR780456","Training",-0.0111436223170108,0.0160508537781123,0.187062109365385
"CRR780462","Training",0.397643617668425,-0.105045554389067,0.361164700010774
"CRR780471","Training",0.169676786925194,-0.370705586511995,-0.0402668315619121
"CRR780473","Training",0.420820884741065,-0.0241996419135257,-0.297803159084043
"CRR780478","Training",0.351777014916023,0.10951088190654,0.516291192832715
"CRR780485","Training",0.310876565663962,-0.127529730462232,0.325245434662074
"CRR780490","Training",-0.505499296730234,-0.262443292104821,0.12691676210945
"ERS2692266","Training",-0.103977498182701,0.0312234068595406,0.1896272767497
"ERS2692267","Training",-0.0761176668345778,0.0232689292812179,0.206745496374913
"ERS2692268","Training",-0.151635948701294,0.141916702578368,0.160926481687607
"ERS2692269","Training",-0.152680995461325,0.129468109670297,0.161174531773242
"ERS2692270","Training",-0.338235602721733,-0.307552096613719,-0.149815063323693
"ERS2692271","Training",0.122105206954058,-0.38338368934463,0.183557719218041
"ERS2692272","Training",0.375125135069128,-0.327562668159764,0.0513185042486049
"ERS2692273","Training",-0.0282459690234477,-0.306191426453607,0.192420732358288
"ERS2692274","Training",0.578466025286402,0.00183735179821229,-0.0207797030266063
"ERS2692275","Training",0.125159931035036,-0.399852432755364,0.202817446931783
"ERS2692276","Training",-0.524197668361175,-0.0598248877255783,0.00643756778643576
"ERS2692277","Training",0.0659288854545141,0.266936181757208,-0.503433546766801
"ERS2692278","Training",-0.125013636985789,0.164038713752401,-0.288320630104548
"ERS2692279","Training",-0.635600356792234,-0.139689339775094,-0.00999361751915039
"ERS2692280","Training",-0.0593318753735899,-0.313029322308969,0.0395917779274813
"ERS2692281","Training",-0.0519502250832437,-0.318402914516533,0.0499971151870282
"ERS2692282","Training",-0.0675161631346774,-0.262545231721084,0.0911841145015518
"ERS2692283","Training",0.206949050971102,0.240030803081516,0.0791416109001599
"ERS2692284","Training",0.0363099593492794,0.181215981685955,-0.0699263062692322
"ERS2692285","Training",-0.18533326308998,-0.212767666574547,-0.0102618440805576
"ERS2692286","Training",0.0624632587690536,0.430480096621599,-0.131587862629402
"ERS2692287","Training",-0.380651100871228,-0.0271730860063068,0.0224620694931128
"ERS2692288","Training",0.353318245193954,-0.206599571590823,-0.115880341054209
"ERS2692289","Training",0.782936294299913,-0.0198852624523394,-0.0136519677111388
"ERS2692290","Training",-0.474541822197242,-0.0944457062117956,0.0689591819756263
"ERS2692291","Training",-0.112225501351835,-0.144658148349568,-0.0819705465098809
"ERS2692292","Training",-0.032016026825114,0.801496223392287,-0.025922223482569
"ERS2692294","Training",0.336360837011088,-0.300768868578253,0.125551908232808
"ERS2692295","Training",0.357704842966036,-0.157850031472269,-0.306514550326154
"ERS2692296","Training",0.471174889612495,-0.101378184531574,-0.101233231814015
"ERS2692297","Training",-0.482720136277461,0.157236298417899,0.123484869816035
"ERS2692298","Training",-0.539217527878333,0.189446910141352,0.067933094464791
"ERS2692299","Training",-0.0468078016557911,0.798224438089648,-0.107332566621041
"ERS2692300","Training",0.328693189642387,0.558633359291937,-0.00197117532972201
"ERS2692301","Training",0.0297437729261673,0.64508432904113,0.102100925695946
"ERS2692302","Training",0.0542770790447653,0.279995948739803,-0.131511253747607
"ERS2692303","Training",-0.464842538624292,0.218264925566884,0.0727183109745191
"ERS2692304","Training",0.0665667152810545,0.745883538378285,-0.162271829939585
"ERS2692305","Training",0.605909567335317,-0.095067675024984,0.077578986651012
"ERS2692307","Training",-0.462155652293607,0.488000660049049,-0.198892459604073
"ERS2692308","Training",0.455813123336381,0.346265147000936,-0.0417706783481855
"ERS2692309","Training",0.0112105244838787,-0.0230991692868644,-0.440260171190715
"ERS2692310","Training",-0.120383316314328,0.44610370176772,-0.121120058904795
"ERS2692311","Training",0.543551772947174,0.240878105891286,-0.194096716067309
"ERS2692313","Training",-0.309528185075532,-0.134788154771624,0.222526601489223
"ERS2692314","Training",0.462589221144298,0.0395838850066236,-0.424144208076905
"ERS2692315","Training",0.16898724161008,0.109683164108176,0.081054392105792
"ERS2692316","Training",0.357988977284681,-0.0442732254893989,-0.378305527026463
"ERS2692317","Training",0.502134849911598,-0.0915832188704736,-0.102403326603474
"ERS2692318","Training",0.394282575662127,0.134363523900826,-0.249552841826317
"ERS2692319","Training",-0.0612541198659904,-0.352092533052305,-0.177246084513181
"ERS2692321","Training",-0.505078254680318,-0.0226431019162198,-0.0964370031029101
"ERS2692322","Training",0.524290631252404,0.1224922687797,0.0822580834219604
"ERS2692323","Training",0.106423612166694,-0.290637596676194,0.035610883179103
"M1.1","External validation",-0.049196137663322,-0.497544153617158,-0.0525431974527083
"M1.10","External validation",0.324369196396973,-0.114447747113481,-0.249956962915822
"M1.15","External validation",-0.16299494192222,-0.399060117526025,0.198353793467105
"M1.16","External validation",-0.264140010274246,-0.392862952087998,-0.204732326512001
"M1.20","External validation",0.263615425412471,-0.142283077464524,-0.108393662501024
"M1.23","External validation",0.228437074901534,-0.667360268528944,0.158711261514879
"M1.24","External validation",-0.0268801139305456,-0.162950977334173,-0.551237937750638
"M1.25","External validation",0.10533036048327,-0.646110975683684,0.161195461902806
"M1.26","External validation",0.15995896280679,-0.603390987552972,0.101857856187565
"M1.29","External validation",-0.00470628777877796,-0.363227856164087,-0.295720331454197
"M1.3","External validation",-0.138353113373834,-0.317684591234766,0.152493997633978
"M1.35","External validation",-0.0193227192271013,-0.400158302933661,-0.196915858305653
"M1.37","External validation",-0.0330943951924352,-0.187291385304435,-0.462947729451397
"M1.38","External validation",0.448648556007846,-0.0149846381076155,0.250396286599309
"M1.4","External validation",0.262358475859118,-0.568030215969615,0.069600906423765
"M1.42","External validation",0.323920152622955,-0.413822093291168,0.0947855950234022
"M1.44","External validation",-0.114632969170365,-0.377823840005582,0.0304103206997045
"M1.48","External validation",0.291936011285101,-0.61054591939902,0.252784091346179
"M1.5","External validation",-0.0493475561083307,-0.369080529374061,0.241848671683464
"M1.57","External validation",0.18409634169385,-0.612650673144693,0.199984099858863
"M1.59","External validation",-0.0852772178235094,-0.288180044068684,-0.496313706430462
"M1.6","External validation",-0.169233543759348,-0.538129865895343,0.0324389010649041
"M1.61","External validation",-0.0202650793919131,-0.215488124344843,-0.344572882835835
"M1.62","External validation",0.363424215513986,-0.442176688424199,0.152191792953378
"M1.64","External validation",0.113680356895703,-0.301672158601202,-0.23804529028992
